underlying_price,strike,expiration_date,option_type,bid,ask,volume,open_interest,last_price,implied_volatility,T,moneyness
237.3000030517578,190.0,2025-04-04,call,47.3,49.75,,2,57.4,0.6003457934570313,0.096956853035497,0.8006742417047455
237.3000030517578,195.0,2025-04-04,call,42.45,44.85,1.0,5,48.38,0.5551802294921876,0.096956853035497,0.8217446164864494
237.3000030517578,200.0,2025-04-04,call,37.7,40.0,1.0,3,50.51,0.5127001855468749,0.096956853035497,0.8428149912681533
237.3000030517578,205.0,2025-04-04,call,33.0,35.0,,1,41.56,0.4603325451660156,0.096956853035497,0.8638853660498571
237.3000030517578,210.0,2025-04-04,call,29.05,30.4,7.0,28,30.02,0.42957113403320313,0.096956853035497,0.8849557408315609
237.3000030517578,215.0,2025-04-04,call,24.25,26.8,51.0,42,27.55,0.4408014904785156,0.096956853035497,0.9060261156132647
237.3000030517578,220.0,2025-04-04,call,20.0,22.55,1.0,7,25.25,0.41235939208984373,0.096956853035497,0.9270964903949686
237.3000030517578,225.0,2025-04-04,call,15.85,18.3,5.0,28,18.7,0.3776917700195312,0.096956853035497,0.9481668651766724
237.3000030517578,230.0,2025-04-04,call,12.05,13.8,7.0,164,14.45,0.3275213732910156,0.096956853035497,0.9692372399583762
237.3000030517578,235.0,2025-04-04,call,8.8,10.35,41.0,173,9.85,0.30524376403808595,0.096956853035497,0.9903076147400801
237.3000030517578,240.0,2025-04-04,call,6.5,7.4,358.0,404,7.0,0.28650615844726557,0.096956853035497,1.0113779895217838
237.3000030517578,245.0,2025-04-04,call,4.25,5.1,281.0,876,4.7,0.27411614562988285,0.096956853035497,1.0324483643034876
237.3000030517578,250.0,2025-04-04,call,2.9,3.1,262.0,1304,2.97,0.25452405639648445,0.096956853035497,1.0535187390851917
237.3000030517578,255.0,2025-04-04,call,1.7,2.02,249.0,738,1.77,0.25324233093261717,0.096956853035497,1.0745891138668955
237.3000030517578,260.0,2025-04-04,call,0.8,1.1,354.0,1873,1.03,0.2417068017578125,0.096956853035497,1.0956594886485993
237.3000030517578,265.0,2025-04-04,call,0.5,0.64,148.0,1840,0.67,0.24036404174804685,0.096956853035497,1.1167298634303031
237.3000030517578,270.0,2025-04-04,call,0.33,0.4,106.0,810,0.4,0.24463645996093752,0.096956853035497,1.137800238212007
237.3000030517578,275.0,2025-04-04,call,0.2,0.26,66.0,1033,0.23,0.25098405273437496,0.096956853035497,1.1588706129937107
237.3000030517578,280.0,2025-04-04,call,0.12,0.18,6.0,175,0.15,0.25977302734375,0.096956853035497,1.1799409877754146
237.3000030517578,190.0,2025-04-17,call,48.1,49.8,16.0,1386,51.88,0.5195360546875,0.1325489132682143,0.8006742417047455
237.3000030517578,195.0,2025-04-17,call,44.45,44.95,3.0,3344,46.45,0.48340360351562506,0.1325489132682143,0.8217446164864494
237.3000030517578,200.0,2025-04-17,call,39.7,40.2,15.0,5059,40.73,0.45166563964843753,0.1325489132682143,0.8428149912681533
237.3000030517578,205.0,2025-04-17,call,35.05,35.6,12.0,769,35.45,0.42542078491210944,0.1325489132682143,0.8638853660498571
237.3000030517578,210.0,2025-04-17,call,29.55,30.95,36.0,1402,30.87,0.39380489013671877,0.1325489132682143,0.8849557408315609
237.3000030517578,215.0,2025-04-17,call,26.2,26.55,68.0,4035,26.2,0.3694521063232422,0.1325489132682143,0.9060261156132647
237.3000030517578,220.0,2025-04-17,call,21.0,22.25,148.0,7502,21.95,0.3441227697753906,0.1325489132682143,0.9270964903949686
237.3000030517578,225.0,2025-04-17,call,18.05,18.25,30.0,2284,17.9,0.3232489550781249,0.1325489132682143,0.9481668651766724
237.3000030517578,230.0,2025-04-17,call,14.0,14.6,224.0,6916,14.3,0.30597617858886716,0.1325489132682143,0.9692372399583762
