underlying_price,strike,expiration_date,option_type,bid,ask,volume,open_interest,last_price,implied_volatility,T,moneyness
241.78500366210938,195.0,2025-04-04,call,47.4,47.75,2.0,5,48.0,0.48291532714843755,0.08657771628362106,0.8065016318071957
241.78500366210938,200.0,2025-04-04,call,42.35,42.85,3.0,2,42.97,0.44788149780273434,0.08657771628362106,0.8271811608278931
241.78500366210938,205.0,2025-04-04,call,37.6,38.05,2.0,6,38.2,0.4202938830566406,0.08657771628362106,0.8478606898485903
241.78500366210938,210.0,2025-04-04,call,32.9,33.2,1.0,31,33.95,0.3852600537109374,0.08657771628362106,0.8685402188692877
241.78500366210938,215.0,2025-04-04,call,28.25,28.5,78.0,42,28.92,0.3579165771484375,0.08657771628362106,0.889219747889985
241.78500366210938,220.0,2025-04-04,call,23.6,23.85,81.0,7,23.88,0.3286199951171874,0.08657771628362106,0.9098992769106823
241.78500366210938,225.0,2025-04-04,call,19.35,19.8,24.0,31,19.4,0.3228827478027343,0.08657771628362106,0.9305788059313796
241.78500366210938,230.0,2025-04-04,call,15.15,15.5,158.0,200,14.53,0.29383030395507803,0.08657771628362106,0.951258334952077
241.78500366210938,235.0,2025-04-04,call,11.6,11.8,46.0,195,12.05,0.27808339111328123,0.08657771628362106,0.9719378639727743
241.78500366210938,240.0,2025-04-04,call,8.3,8.45,139.0,616,9.02,0.2603833728027344,0.08657771628362106,0.9926173929934716
241.78500366210938,245.0,2025-04-04,call,5.7,5.75,688.0,906,6.2,0.24817646362304688,0.08657771628362106,1.013296922014169
241.78500366210938,250.0,2025-04-04,call,3.45,3.6,152.0,1342,3.73,0.2356033471679687,0.08657771628362106,1.0339764510348664
241.78500366210938,255.0,2025-04-04,call,2.03,2.1,164.0,953,2.06,0.2264481652832031,0.08657771628362106,1.0546559800555637
241.78500366210938,260.0,2025-04-04,call,1.1,1.17,878.0,2625,1.14,0.22168747070312497,0.08657771628362106,1.0753355090762609
241.78500366210938,265.0,2025-04-04,call,0.6,0.64,57.0,1888,0.67,0.2205888488769531,0.08657771628362106,1.0960150380969582
241.78500366210938,270.0,2025-04-04,call,0.33,0.37,24.0,741,0.36,0.22461712890624996,0.08657771628362106,1.1166945671176556
241.78500366210938,275.0,2025-04-04,call,0.19,0.22,13.0,1091,0.2,0.2304764453125,0.08657771628362106,1.137374096138353
241.78500366210938,280.0,2025-04-04,call,0.12,0.14,21.0,178,0.13,0.23828886718749998,0.08657771628362106,1.1580536251590503
241.78500366210938,285.0,2025-04-04,call,0.07,0.1,100.0,85,0.1,0.2500075,0.08657771628362106,1.1787331541797477
241.78500366210938,290.0,2025-04-04,call,0.05,0.07,2.0,36,0.05,0.25977302734375,0.08657771628362106,1.1994126832004448
241.78500366210938,205.0,2025-04-11,call,37.95,38.65,1.0,1,33.55,0.42566492309570314,0.10574267179354577,0.8478606898485903
241.78500366210938,210.0,2025-04-11,call,32.95,33.7,1.0,1,29.4,0.38294074096679687,0.10574267179354577,0.8685402188692877
241.78500366210938,215.0,2025-04-11,call,28.45,29.05,5.0,5,24.95,0.35657381713867187,0.10574267179354577,0.889219747889985
241.78500366210938,220.0,2025-04-11,call,23.85,24.95,1.0,1,20.5,0.35169105346679685,0.10574267179354577,0.9098992769106823
241.78500366210938,225.0,2025-04-11,call,20.0,20.9,1.0,2,20.3,0.3385686260986328,0.10574267179354577,0.9305788059313796
241.78500366210938,230.0,2025-04-11,call,16.0,16.6,4.0,10,16.56,0.30750204223632804,0.10574267179354577,0.951258334952077
241.78500366210938,235.0,2025-04-11,call,12.3,12.6,2.0,18,13.3,0.27936511657714835,0.10574267179354577,0.9719378639727743
241.78500366210938,240.0,2025-04-11,call,9.05,9.35,51.0,125,9.1,0.26496096374511713,0.10574267179354577,0.9926173929934716
241.78500366210938,245.0,2025-04-11,call,6.35,6.6,19.0,583,6.61,0.25220474365234374,0.10574267179354577,1.013296922014169
241.78500366210938,250.0,2025-04-11,call,4.15,4.3,33.0,189,4.25,0.23786162536621092,0.10574267179354577,1.0339764510348664
241.78500366210938,255.0,2025-04-11,call,2.49,2.66,30.0,51,2.64,0.2282181671142578,0.10574267179354577,1.0546559800555637
241.78500366210938,260.0,2025-04-11,call,1.49,1.57,14.0,191,1.55,0.22205367797851558,0.10574267179354577,1.0753355090762609
241.78500366210938,265.0,2025-04-11,call,0.85,0.91,56.0,24,0.85,0.2196122961425781,0.10574267179354577,1.0960150380969582
241.78500366210938,270.0,2025-04-11,call,0.49,0.53,59.0,32,0.51,0.22034471069335934,0.10574267179354577,1.1166945671176556
241.78500366210938,275.0,2025-04-11,call,0.27,0.35,12.0,6,0.31,0.22779092529296874,0.10574267179354577,1.137374096138353
241.78500366210938,280.0,2025-04-11,call,0.17,0.21,3.0,1,0.18,0.2309647216796875,0.10574267179354577,1.1580536251590503
241.78500366210938,285.0,2025-04-11,call,0.1,0.14,1.0,7,0.13,0.23828886718749998,0.10574267179354577,1.1787331541797477
241.78500366210938,290.0,2025-04-11,call,0.05,0.13,1.0,1,0.07,0.256843369140625,0.10574267179354577,1.1994126832004448
241.78500366210938,195.0,2025-04-17,call,47.9,48.35,6.0,3363,48.9,0.4606987524414063,0.12216977651633838,0.8065016318071957
241.78500366210938,200.0,2025-04-17,call,43.0,43.35,68.0,4960,43.7,0.4188290539550781,0.12216977651633838,0.8271811608278931
241.78500366210938,205.0,2025-04-17,call,38.3,38.6,21.0,1730,38.95,0.3936828210449219,0.12216977651633838,0.8478606898485903
